"engine.time","ikr.IKr","membrane.V"
 2.25300000000000000e+04, 2.74489651096859473e-04,-8.00000000000000000e+01
 2.25400000000000000e+04, 2.74489658639603951e-04,-8.00000000000000000e+01
 2.25500000000000000e+04, 2.74489666273607081e-04,-8.00000000000000000e+01
 2.25600000000000000e+04, 2.74489673995589856e-04,-8.00000000000000000e+01
 2.25700000000000000e+04, 2.74489681802167398e-04,-8.00000000000000000e+01
 2.25800000000000000e+04, 2.74489689689848249e-04,-8.00000000000000000e+01
 2.25900000000000000e+04, 2.74489697655033781e-04,-8.00000000000000000e+01
 2.26000000000000000e+04, 2.74489705694016563e-04,-8.00000000000000000e+01
 2.26100000000000000e+04, 2.74489713802980367e-04,-8.00000000000000000e+01
 2.26200000000000000e+04, 2.74489721977998538e-04,-8.00000000000000000e+01
 2.26300000000000000e+04, 2.74489730215033345e-04,-8.00000000000000000e+01
 2.26400000000000000e+04, 2.74489738509935382e-04,-8.00000000000000000e+01
 2.26500000000000000e+04, 2.74489746858442272e-04,-8.00000000000000000e+01
 2.26600000000000000e+04, 2.74489755256177796e-04,-8.00000000000000000e+01
 2.26700000000000000e+04, 2.74489763698651512e-04,-8.00000000000000000e+01
 2.26800000000000000e+04, 2.74489772181256972e-04,-8.00000000000000000e+01
 2.26900000000000000e+04, 2.74489780699271825e-04,-8.00000000000000000e+01
 2.27000000000000000e+04, 2.74489789247856137e-04,-8.00000000000000000e+01
 2.27100000000000000e+04, 2.74489797822051853e-04,-8.00000000000000000e+01
 2.27200000000000000e+04, 2.74489806416781869e-04,-8.00000000000000000e+01
 2.27300000000000000e+04, 2.74489815026849227e-04,-8.00000000000000000e+01
 2.27400000000000000e+04, 2.74489823646935913e-04,-8.00000000000000000e+01
 2.27500000000000000e+04, 2.74489832271602324e-04,-8.00000000000000000e+01
 2.27600000000000000e+04, 2.74489840895286231e-04,-8.00000000000000000e+01
 2.27700000000000000e+04, 2.74489849512301752e-04,-8.00000000000000000e+01
 2.27800000000000000e+04, 2.74489858116838648e-04,-8.00000000000000000e+01
 2.27900000000000000e+04, 2.74489866702961455e-04,-8.00000000000000000e+01
 2.28000000000000000e+04, 2.74489875264608343e-04,-8.00000000000000000e+01
 2.28100000000000000e+04, 2.74489883795590417e-04,-8.00000000000000000e+01
 2.28200000000000000e+04, 2.74489892289591004e-04,-8.00000000000000000e+01
 2.28300000000000000e+04, 2.74489900740164307e-04,-8.00000000000000000e+01
 2.28400000000000000e+04, 2.74489909140734748e-04,-8.00000000000000000e+01
 2.28500000000000000e+04, 2.74489917484596157e-04,-8.00000000000000000e+01
 2.28600000000000000e+04, 2.74489925764910905e-04,-8.00000000000000000e+01
 2.28700000000000000e+04, 2.74489933974708764e-04,-8.00000000000000000e+01
 2.28800000000000000e+04, 2.74489942106886204e-04,-8.00000000000000000e+01
 2.28900000000000000e+04, 2.74489950154205417e-04,-8.00000000000000000e+01
 2.29000000000000000e+04, 2.74489958109293611e-04,-8.00000000000000000e+01
 2.29100000000000000e+04, 2.74489965964641711e-04,-8.00000000000000000e+01
 2.29200000000000000e+04, 2.74489973712604030e-04,-8.00000000000000000e+01
 2.29300000000000000e+04, 2.74489981345396919e-04,-8.00000000000000000e+01
 2.29400000000000000e+04, 2.74489988855097951e-04,-8.00000000000000000e+01
 2.29500000000000000e+04, 2.74489996233645268e-04,-8.00000000000000000e+01
 2.29600000000000000e+04, 2.74490003472836394e-04,-8.00000000000000000e+01
 2.29700000000000000e+04, 2.74490010564327526e-04,-8.00000000000000000e+01
 2.29800000000000000e+04, 2.74490017499632720e-04,-8.00000000000000000e+01
 2.29900000000000000e+04, 2.74490024270122651e-04,-8.00000000000000000e+01
 2.30000000000000000e+04, 2.74490030867023953e-04,-8.00000000000000000e+01
 2.30100000000000000e+04, 2.74490037281418630e-04,-8.00000000000000000e+01
 2.30200000000000000e+04, 2.74490043504242373e-04,-8.00000000000000000e+01
 2.30300000000000000e+04, 2.74490049526284613e-04,-8.00000000000000000e+01
 2.30400000000000000e+04, 2.74490055338186788e-04,-8.00000000000000000e+01
 2.30500000000000000e+04, 2.74490060930441908e-04,-8.00000000000000000e+01
 2.30600000000000000e+04, 2.74490066293393798e-04,-8.00000000000000000e+01
 2.30700000000000000e+04, 2.74490071417235687e-04,-8.00000000000000000e+01
 2.30800000000000000e+04, 2.74490076292009720e-04,-8.00000000000000000e+01
 2.30900000000000000e+04, 2.74490080907606037e-04,-8.00000000000000000e+01
 2.31000000000000000e+04, 2.74490085253761688e-04,-8.00000000000000000e+01
 2.31100000000000000e+04, 2.74490089320059984e-04,-8.00000000000000000e+01
 2.31200000000000000e+04, 2.74490093095929250e-04,-8.00000000000000000e+01
 2.31300000000000000e+04, 2.74490096570642334e-04,-8.00000000000000000e+01
 2.31400000000000000e+04, 2.74490099733315583e-04,-8.00000000000000000e+01
 2.31500000000000000e+04, 2.74490102572907751e-04,-8.00000000000000000e+01
 2.31600000000000000e+04, 2.74490105078219247e-04,-8.00000000000000000e+01
 2.31700000000000000e+04, 2.74490107237891374e-04,-8.00000000000000000e+01
 2.31800000000000000e+04, 2.74490109040405350e-04,-8.00000000000000000e+01
 2.31900000000000000e+04, 2.74490110474081173e-04,-8.00000000000000000e+01
 2.32000000000000000e+04, 2.74490111527077188e-04,-8.00000000000000000e+01
 2.32100000000000000e+04, 2.74490112187388729e-04,-8.00000000000000000e+01
 2.32200000000000000e+04, 2.74490112442847631e-04,-8.00000000000000000e+01
 2.32300000000000000e+04, 2.74490112281120988e-04,-8.00000000000000000e+01
 2.32400000000000000e+04, 2.74490111689710495e-04,-8.00000000000000000e+01
 2.32500000000000000e+04, 2.74490110655951534e-04,-8.00000000000000000e+01
 2.32600000000000000e+04, 2.74490109167012082e-04,-8.00000000000000000e+01
 2.32700000000000000e+04, 2.74490107209892124e-04,-8.00000000000000000e+01
 2.32800000000000000e+04, 2.74490104771422559e-04,-8.00000000000000000e+01
 2.32900000000000000e+04, 2.74490101838264231e-04,-8.00000000000000000e+01
 2.33000000000000000e+04, 2.74490098396907331e-04,-8.00000000000000000e+01
 2.33100000000000000e+04, 2.74490094433670311e-04,-8.00000000000000000e+01
 2.33200000000000000e+04, 2.74490089934698858e-04,-8.00000000000000000e+01
 2.33300000000000000e+04, 2.74490084885965183e-04,-8.00000000000000000e+01
 2.33400000000000000e+04, 2.74490079273267376e-04,-8.00000000000000000e+01
 2.33500000000000000e+04, 2.74490073082227887e-04,-8.00000000000000000e+01
 2.33600000000000000e+04, 2.74490066298293145e-04,-8.00000000000000000e+01
 2.33700000000000000e+04, 2.74490058906732583e-04,-8.00000000000000000e+01
 2.33800000000000000e+04, 2.74490050892637445e-04,-8.00000000000000000e+01
 2.33900000000000000e+04, 2.74490042240920298e-04,-8.00000000000000000e+01
 2.34000000000000000e+04, 2.74490032936313951e-04,-8.00000000000000000e+01
 2.34100000000000000e+04, 2.74490022963370473e-04,-8.00000000000000000e+01
 2.34200000000000000e+04, 2.74490012306460439e-04,-8.00000000000000000e+01
 2.34300000000000000e+04, 2.74490000949772117e-04,-8.00000000000000000e+01
 2.34400000000000000e+04, 2.74489988877310164e-04,-8.00000000000000000e+01
 2.34500000000000000e+04, 2.74489976072895300e-04,-8.00000000000000000e+01
 2.34600000000000000e+04, 2.74489962520163067e-04,-8.00000000000000000e+01
 2.34700000000000000e+04, 2.74489948202562956e-04,-8.00000000000000000e+01
 2.34800000000000000e+04, 2.74489933103357596e-04,-8.00000000000000000e+01
 2.34900000000000000e+04, 2.74489917205621777e-04,-8.00000000000000000e+01
 2.35000000000000000e+04, 2.74489900492241748e-04,-8.00000000000000000e+01
 2.35100000000000000e+04, 2.74489882945914130e-04,-8.00000000000000000e+01
 2.35200000000000000e+04, 2.74489864549144942e-04,-8.00000000000000000e+01
 2.35300000000000000e+04, 2.74489845284249165e-04,-8.00000000000000000e+01
 2.35400000000000000e+04, 2.74489825133349174e-04,-8.00000000000000000e+01
 2.35500000000000000e+04, 2.74489804078374407e-04,-8.00000000000000000e+01
 2.35600000000000000e+04, 2.74489782101060395e-04,-8.00000000000000000e+01
 2.35700000000000000e+04, 2.74489759182947350e-04,-8.00000000000000000e+01
 2.35800000000000000e+04, 2.74489735305380054e-04,-8.00000000000000000e+01
 2.35900000000000000e+04, 2.74489710449506456e-04,-8.00000000000000000e+01
 2.36000000000000000e+04, 2.74489684596276851e-04,-8.00000000000000000e+01
 2.36100000000000000e+04, 2.74489657726443182e-04,-8.00000000000000000e+01
 2.36200000000000000e+04, 2.74489629820557680e-04,-8.00000000000000000e+01
 2.36300000000000000e+04, 2.74489600858972759e-04,-8.00000000000000000e+01
 2.36400000000000000e+04, 2.74489570821839334e-04,-8.00000000000000000e+01
 2.36500000000000000e+04, 2.74489539689106387e-04,-8.00000000000000000e+01
 2.36600000000000000e+04, 2.74489507440519827e-04,-8.00000000000000000e+01
 2.36700000000000000e+04, 2.74489474055621900e-04,-8.00000000000000000e+01
 2.36800000000000000e+04, 2.74489439513749987e-04,-8.00000000000000000e+01
 2.36900000000000000e+04, 2.74489403794035962e-04,-8.00000000000000000e+01
 2.37000000000000000e+04, 2.74489366875404941e-04,-8.00000000000000000e+01
 2.37100000000000000e+04, 2.74489328736574848e-04,-8.00000000000000000e+01
 2.37200000000000000e+04, 2.74489289356055169e-04,-8.00000000000000000e+01
 2.37300000000000000e+04, 2.74489248712146304e-04,-8.00000000000000000e+01
 2.37400000000000000e+04, 2.74489206782938422e-04,-8.00000000000000000e+01
 2.37500000000000000e+04, 2.74489163546310819e-04,-8.00000000000000000e+01
 2.37600000000000000e+04, 2.74489132841833664e-04,-8.00000000000000000e+01
 2.37700000000000000e+04, 2.74489130319918533e-04,-8.00000000000000000e+01
 2.37800000000000000e+04, 2.74489127830152111e-04,-8.00000000000000000e+01
 2.37900000000000000e+04, 2.74489125372550443e-04,-8.00000000000000000e+01
 2.38000000000000000e+04, 2.74489122947118517e-04,-8.00000000000000000e+01
 2.38100000000000000e+04, 2.74489120553849557e-04,-8.00000000000000000e+01
 2.38200000000000000e+04, 2.74489118192725241e-04,-8.00000000000000000e+01
 2.38300000000000000e+04, 2.74489115863715697e-04,-8.00000000000000000e+01
 2.38400000000000000e+04, 2.74489113566778967e-04,-8.00000000000000000e+01
 2.38500000000000000e+04, 2.74489111301861384e-04,-8.00000000000000000e+01
 2.38600000000000000e+04, 2.74489109068897245e-04,-8.00000000000000000e+01
 2.38700000000000000e+04, 2.74489106867808650e-04,-8.00000000000000000e+01
 2.38800000000000000e+04, 2.74489104698505447e-04,-8.00000000000000000e+01
 2.38900000000000000e+04, 2.74489102560885397e-04,-8.00000000000000000e+01
 2.39000000000000000e+04, 2.74489100454833464e-04,-8.00000000000000000e+01
 2.39100000000000000e+04, 2.74489098380222582e-04,-8.00000000000000000e+01
 2.39200000000000000e+04, 2.74489096336912508e-04,-8.00000000000000000e+01
 2.39300000000000000e+04, 2.74489094324750858e-04,-8.00000000000000000e+01
 2.39400000000000000e+04, 2.74489092343571802e-04,-8.00000000000000000e+01
 2.39500000000000000e+04, 2.74489090393197045e-04,-8.00000000000000000e+01
 2.39600000000000000e+04, 2.74489088473435061e-04,-8.00000000000000000e+01
 2.39700000000000000e+04, 2.74489086584081316e-04,-8.00000000000000000e+01
 2.39800000000000000e+04, 2.74489084724917885e-04,-8.00000000000000000e+01
 2.39900000000000000e+04, 2.74489082895713670e-04,-8.00000000000000000e+01
 2.40000000000000000e+04, 2.74489081096223968e-04,-8.00000000000000000e+01
 2.40100000000000000e+04, 2.74489079326190684e-04,-8.00000000000000000e+01
 2.40200000000000000e+04, 2.74489077585341953e-04,-8.00000000000000000e+01
 2.40300000000000000e+04, 2.74489075873392307e-04,-8.00000000000000000e+01
 2.40400000000000000e+04, 2.74489074190042287e-04,-8.00000000000000000e+01
 2.40500000000000000e+04, 2.74489072534978723e-04,-8.00000000000000000e+01
 2.40600000000000000e+04, 2.74489070907874022e-04,-8.00000000000000000e+01
 2.40700000000000000e+04, 2.74489069308386823e-04,-8.00000000000000000e+01
 2.40800000000000000e+04, 2.74489067736161346e-04,-8.00000000000000000e+01
 2.40900000000000000e+04, 2.74489066190827336e-04,-8.00000000000000000e+01
 2.41000000000000000e+04, 2.74489064672000388e-04,-8.00000000000000000e+01
 2.41100000000000000e+04, 2.74489063179281245e-04,-8.00000000000000000e+01
 2.41200000000000000e+04, 2.74489061712256176e-04,-8.00000000000000000e+01
 2.41300000000000000e+04, 2.74489060270496595e-04,-8.00000000000000000e+01
 2.41400000000000000e+04, 2.74489058853559227e-04,-8.00000000000000000e+01
 2.41500000000000000e+04, 2.74489057460985562e-04,-8.00000000000000000e+01
 2.41600000000000000e+04, 2.74489056092302184e-04,-8.00000000000000000e+01
 2.41700000000000000e+04, 2.74489054747020550e-04,-8.00000000000000000e+01
 2.41800000000000000e+04, 2.74489053424636779e-04,-8.00000000000000000e+01
 2.41900000000000000e+04, 2.74489052124631753e-04,-8.00000000000000000e+01
 2.42000000000000000e+04, 2.74489050846470528e-04,-8.00000000000000000e+01
 2.42100000000000000e+04, 2.74489049589603034e-04,-8.00000000000000000e+01
 2.42200000000000000e+04, 2.74489048353463371e-04,-8.00000000000000000e+01
 2.42300000000000000e+04, 2.74489047137469703e-04,-8.00000000000000000e+01
 2.42400000000000000e+04, 2.74489045941024416e-04,-8.00000000000000000e+01
 2.42500000000000000e+04, 2.74489044763514070e-04,-8.00000000000000000e+01
 2.42600000000000000e+04, 2.74489043604308959e-04,-8.00000000000000000e+01
 2.42700000000000000e+04, 2.74489042462763226e-04,-8.00000000000000000e+01
 2.42800000000000000e+04, 2.74489041338214909e-04,-8.00000000000000000e+01
 2.42900000000000000e+04, 2.74489040229985352e-04,-8.00000000000000000e+01
 2.43000000000000000e+04, 2.74489039137379637e-04,-8.00000000000000000e+01
 2.43100000000000000e+04, 2.74489038059686202e-04,-8.00000000000000000e+01
 2.43200000000000000e+04, 2.74489036996176841e-04,-8.00000000000000000e+01
 2.43300000000000000e+04, 2.74489035946106491e-04,-8.00000000000000000e+01
 2.43400000000000000e+04, 2.74489034908713229e-04,-8.00000000000000000e+01
 2.43500000000000000e+04, 2.74489033883218111e-04,-8.00000000000000000e+01
 2.43600000000000000e+04, 2.74489032868825168e-04,-8.00000000000000000e+01
 2.43700000000000000e+04, 2.74489031864721088e-04,-8.00000000000000000e+01
 2.43800000000000000e+04, 2.74489030870075478e-04,-8.00000000000000000e+01
 2.43900000000000000e+04, 2.74489029884040277e-04,-8.00000000000000000e+01
 2.44000000000000000e+04, 2.74489028905750292e-04,-8.00000000000000000e+01
 2.44100000000000000e+04, 2.74489027934322330e-04,-8.00000000000000000e+01
 2.44200000000000000e+04, 2.74489026968855745e-04,-8.00000000000000000e+01
 2.44300000000000000e+04, 2.74489026008431947e-04,-8.00000000000000000e+01
 2.44400000000000000e+04, 2.74489025052114565e-04,-8.00000000000000000e+01
 2.44500000000000000e+04, 2.74489024098949176e-04,-8.00000000000000000e+01
 2.44600000000000000e+04, 2.74489023147963195e-04,-8.00000000000000000e+01
 2.44700000000000000e+04, 2.74489022198165880e-04,-8.00000000000000000e+01
 2.44800000000000000e+04, 2.74489021248548108e-04,-8.00000000000000000e+01
 2.44900000000000000e+04, 2.74489020298082382e-04,-8.00000000000000000e+01
 2.45000000000000000e+04, 2.74489019345722826e-04,-8.00000000000000000e+01
 2.45100000000000000e+04, 2.74489018390404644e-04,-8.00000000000000000e+01
 2.45200000000000000e+04, 2.74489017431044503e-04,-8.00000000000000000e+01
 2.45300000000000000e+04, 2.74489016466540419e-04,-8.00000000000000000e+01
 2.45400000000000000e+04, 2.74489015495771056e-04,-8.00000000000000000e+01
 2.45500000000000000e+04, 2.74489014517596429e-04,-8.00000000000000000e+01
 2.45600000000000000e+04, 2.74489013530857255e-04,-8.00000000000000000e+01
 2.45700000000000000e+04, 2.74489012534375116e-04,-8.00000000000000000e+01
 2.45800000000000000e+04, 2.74489011526952130e-04,-8.00000000000000000e+01
 2.45900000000000000e+04, 2.74489010507371117e-04,-8.00000000000000000e+01
 2.46000000000000000e+04, 2.74489009474395275e-04,-8.00000000000000000e+01
 2.46100000000000000e+04, 2.74489008426768175e-04,-8.00000000000000000e+01
 2.46200000000000000e+04, 2.74489007363213819e-04,-8.00000000000000000e+01
 2.46300000000000000e+04, 2.74489006282436045e-04,-8.00000000000000000e+01
 2.46400000000000000e+04, 2.74489005183119119e-04,-8.00000000000000000e+01
 2.46500000000000000e+04, 2.74489004063926869e-04,-8.00000000000000000e+01
 2.46600000000000000e+04, 2.74489002923503393e-04,-8.00000000000000000e+01
 2.46700000000000000e+04, 2.74489001760472241e-04,-8.00000000000000000e+01
 2.46800000000000000e+04, 2.74489000573436745e-04,-8.00000000000000000e+01
 2.46900000000000000e+04, 2.74488999360979853e-04,-8.00000000000000000e+01
 2.47000000000000000e+04, 2.74488998121663749e-04,-8.00000000000000000e+01
 2.47100000000000000e+04, 2.74488996854030127e-04,-8.00000000000000000e+01
 2.47200000000000000e+04, 2.74488995556599973e-04,-8.00000000000000000e+01
 2.47300000000000000e+04, 2.74488994227873239e-04,-8.00000000000000000e+01
 2.47400000000000000e+04, 2.74488992866329115e-04,-8.00000000000000000e+01
 2.47500000000000000e+04, 2.74488991470425649e-04,-8.00000000000000000e+01
 2.47600000000000000e+04, 2.74488990038599637e-04,-8.00000000000000000e+01
 2.47700000000000000e+04, 2.74488988569266735e-04,-8.00000000000000000e+01
 2.47800000000000000e+04, 2.74488987060821294e-04,-8.00000000000000000e+01
 2.47900000000000000e+04, 2.74488985511636035e-04,-8.00000000000000000e+01
 2.48000000000000000e+04, 2.74488983920062265e-04,-8.00000000000000000e+01
 2.48100000000000000e+04, 2.74488982284429447e-04,-8.00000000000000000e+01
 2.48200000000000000e+04, 2.74488980603045465e-04,-8.00000000000000000e+01
 2.48300000000000000e+04, 2.74488978874196251e-04,-8.00000000000000000e+01
 2.48400000000000000e+04, 2.74488977096145671e-04,-8.00000000000000000e+01
 2.48500000000000000e+04, 2.74488975267135745e-04,-8.00000000000000000e+01
 2.48600000000000000e+04, 2.74488973385386107e-04,-8.00000000000000000e+01
 2.48700000000000000e+04, 2.74488971449094214e-04,-8.00000000000000000e+01
